Epoch,Training,Discriminator Loss,Generator Loss,D_Accuracy,D_fpR,D_Recall,A_fpR,U_fpR 
23656,DISC,0.67456,0.67492,0.64688,0.27163,0.56539,1.00000,1.00000
23657,DISC,0.67173,0.67492,0.65191,0.25553,0.55936,1.00000,1.00000
23658,DISC,0.67283,0.67492,0.68209,0.19115,0.55533,1.00000,1.00000
23659,DISC,0.67415,0.67492,0.69215,0.17103,0.55533,1.00000,1.00000
23660,DISC,0.66982,0.67492,0.69215,0.16901,0.55332,1.00000,1.00000
23661,DISC,0.67363,0.67492,0.70020,0.14889,0.54930,1.00000,1.00000
23662,DISC,0.66756,0.67492,0.69920,0.13883,0.53722,1.00000,1.00000
23663,DISC,0.67052,0.67492,0.70926,0.12072,0.53924,1.00000,1.00000
23664,DISC,0.66911,0.67492,0.70221,0.12877,0.53320,1.00000,1.00000
23665,DISC,0.66365,0.67492,0.69819,0.13280,0.52918,1.00000,1.00000
23666,DISC,0.66675,0.67492,0.71127,0.10664,0.52918,1.00000,1.00000
23667,DISC,0.67079,0.67492,0.71730,0.09054,0.52515,1.00000,1.00000
23668,DISC,0.66382,0.67492,0.70624,0.10664,0.51911,1.00000,1.00000
23669,DISC,0.65878,0.67492,0.71932,0.07042,0.50905,1.00000,1.00000
23670,DISC,0.66455,0.67492,0.72032,0.06640,0.50704,1.00000,1.00000
23671,DISC,0.65952,0.67492,0.72837,0.04829,0.50503,1.00000,1.00000
23672,DISC,0.65560,0.67492,0.73139,0.04225,0.50503,1.00000,1.00000
23673,DISC,0.65948,0.67492,0.73843,0.02414,0.50101,1.00000,1.00000
23674,DISC,0.65556,0.67492,0.73239,0.02414,0.48893,1.00000,1.00000
23675,DISC,0.65097,0.67492,0.73038,0.01811,0.47887,1.00000,1.00000
23676,DISC,0.65211,0.67492,0.73441,0.00000,0.46881,1.00000,1.00000
23677,DISC,0.65151,0.67492,0.72334,0.00000,0.44668,1.00000,1.00000
23678,DISC,0.64754,0.67492,0.70523,0.00402,0.41449,1.00000,1.00000
23679,DISC,0.65324,0.67492,0.69920,0.00000,0.39839,1.00000,1.00000
23680,DISC,0.64513,0.67492,0.69215,0.00000,0.38431,1.00000,1.00000
23681,DISC,0.64553,0.67492,0.68310,0.00000,0.36620,1.00000,1.00000
23682,DISC,0.64635,0.67492,0.68209,0.00000,0.36419,1.00000,1.00000
23683,DISC,0.65062,0.67492,0.67807,0.00000,0.35614,1.00000,1.00000
23684,DISC,0.64273,0.67492,0.67103,0.00000,0.34205,1.00000,1.00000
23685,DISC,0.64176,0.67492,0.67103,0.00000,0.34205,1.00000,1.00000
23686,DISC,0.64630,0.67492,0.67002,0.00000,0.34004,1.00000,1.00000
23687,DISC,0.64336,0.67492,0.67002,0.00000,0.34004,1.00000,1.00000
23688,DISC,0.63912,0.67492,0.67103,0.00000,0.34205,1.00000,1.00000
23689,DISC,0.64746,0.67492,0.67203,0.00000,0.34406,1.00000,1.00000
23690,DISC,0.63591,0.67492,0.67505,0.00000,0.35010,1.00000,1.00000
23691,DISC,0.64168,0.67492,0.68008,0.00000,0.36016,1.00000,1.00000
23692,DISC,0.64150,0.67492,0.68310,0.00000,0.36620,1.00000,1.00000
23693,DISC,0.63812,0.67492,0.68913,0.00000,0.37827,1.00000,1.00000
23694,DISC,0.63774,0.67492,0.69316,0.00000,0.38632,1.00000,1.00000
23695,DISC,0.63436,0.67492,0.70121,0.00000,0.40241,1.00000,1.00000
23696,DISC,0.63103,0.67492,0.71127,0.00000,0.42254,1.00000,1.00000
23697,DISC,0.63863,0.67492,0.71730,0.00000,0.43461,1.00000,1.00000
23698,DISC,0.63260,0.67492,0.72133,0.00000,0.44266,1.00000,1.00000
23699,DISC,0.63349,0.67492,0.72435,0.00000,0.44869,1.00000,1.00000
23700,DISC,0.63566,0.67492,0.73139,0.00000,0.46278,1.00000,1.00000
23701,DISC,0.63139,0.67492,0.73944,0.00000,0.47887,1.00000,1.00000
23702,DISC,0.63189,0.67492,0.74648,0.00000,0.49296,1.00000,1.00000
23703,DISC,0.63080,0.67492,0.75553,0.00000,0.51107,1.00000,1.00000
23704,DISC,0.62468,0.67492,0.76459,0.00000,0.52918,1.00000,1.00000
23705,DISC,0.63067,0.67492,0.77163,0.00000,0.54326,1.00000,1.00000
23706,DISC,0.62674,0.67492,0.77565,0.00201,0.55332,1.00000,1.00000
23707,DISC,0.62865,0.67492,0.77968,0.00201,0.56137,1.00000,1.00000
23708,DISC,0.62664,0.67492,0.78068,0.00000,0.56137,1.00000,1.00000
23709,DISC,0.63148,0.67492,0.78471,0.00000,0.56942,1.00000,1.00000
23710,DISC,0.63027,0.67492,0.78672,0.00000,0.57344,1.00000,1.00000
23711,DISC,0.62170,0.67492,0.78873,0.00000,0.57746,1.00000,1.00000
23712,DISC,0.62489,0.67492,0.79477,0.00000,0.58954,1.00000,1.00000
23713,DISC,0.62293,0.67492,0.80080,0.00000,0.60161,1.00000,1.00000
23714,DISC,0.63043,0.67492,0.80080,0.00402,0.60563,1.00000,1.00000
23715,DISC,0.62589,0.67492,0.80080,0.00000,0.60161,1.00000,1.00000
23716,DISC,0.63098,0.67492,0.80382,0.00201,0.60966,1.00000,1.00000
23717,DISC,0.61744,0.67492,0.80684,0.00000,0.61368,1.00000,1.00000
23718,DISC,0.61998,0.67492,0.80986,0.00000,0.61972,1.00000,1.00000
23719,DISC,0.61436,0.67492,0.81187,0.00402,0.62777,1.00000,1.00000
23720,DISC,0.62256,0.67492,0.81690,0.00201,0.63581,1.00000,1.00000
23721,DISC,0.63119,0.67492,0.81992,0.00201,0.64185,1.00000,1.00000
23722,DISC,0.61931,0.67492,0.82495,0.00201,0.65191,1.00000,1.00000
23723,DISC,0.61956,0.67492,0.82696,0.00201,0.65594,1.00000,1.00000
23724,DISC,0.61893,0.67492,0.82797,0.00201,0.65795,1.00000,1.00000
23725,DISC,0.61996,0.67492,0.83199,0.00000,0.66398,1.00000,1.00000
23726,DISC,0.61312,0.67492,0.83199,0.00402,0.66801,1.00000,1.00000
23727,DISC,0.61514,0.67492,0.83903,0.00000,0.67807,1.00000,1.00000
23728,DISC,0.62433,0.67492,0.84105,0.00201,0.68410,1.00000,1.00000
23729,DISC,0.61890,0.67492,0.84507,0.00000,0.69014,1.00000,1.00000
23730,DISC,0.61809,0.67492,0.84809,0.00000,0.69618,1.00000,1.00000
23731,DISC,0.62040,0.67492,0.84406,0.00805,0.69618,1.00000,1.00000
23732,DISC,0.61766,0.67492,0.84909,0.00201,0.70020,1.00000,1.00000
23733,DISC,0.61720,0.67492,0.85010,0.00201,0.70221,1.00000,1.00000
23734,DISC,0.61276,0.67492,0.85111,0.00201,0.70423,1.00000,1.00000
23735,DISC,0.61809,0.67492,0.85211,0.00201,0.70624,1.00000,1.00000
23736,DISC,0.62015,0.67492,0.85412,0.00000,0.70825,1.00000,1.00000
23737,DISC,0.61153,0.67492,0.85513,0.00000,0.71026,1.00000,1.00000
23738,DISC,0.61254,0.67492,0.85513,0.00000,0.71026,1.00000,1.00000
23739,DISC,0.60772,0.67492,0.85614,0.00000,0.71227,1.00000,1.00000
23740,DISC,0.61428,0.67492,0.85614,0.00000,0.71227,1.00000,1.00000
23741,DISC,0.61269,0.67492,0.85513,0.00201,0.71227,1.00000,1.00000
23742,DISC,0.61157,0.67492,0.85614,0.00201,0.71429,1.00000,1.00000
23743,DISC,0.61460,0.67492,0.85714,0.00000,0.71429,1.00000,1.00000
23744,DISC,0.60587,0.67492,0.85815,0.00000,0.71630,1.00000,1.00000
23745,DISC,0.59531,0.67492,0.85915,0.00201,0.72032,1.00000,1.00000
23746,DISC,0.60707,0.67492,0.86117,0.00000,0.72233,1.00000,1.00000
23747,DISC,0.60810,0.67492,0.86419,0.00000,0.72837,1.00000,1.00000
23748,DISC,0.60329,0.67492,0.86519,0.00201,0.73239,1.00000,1.00000
23749,DISC,0.61218,0.67492,0.86620,0.00000,0.73239,1.00000,1.00000
23750,DISC,0.60368,0.67492,0.86720,0.00201,0.73642,1.00000,1.00000
23751,DISC,0.60480,0.67492,0.87123,0.00000,0.74245,1.00000,1.00000
23752,DISC,0.60650,0.67492,0.87223,0.00000,0.74447,1.00000,1.00000
23753,DISC,0.60060,0.67492,0.87223,0.00000,0.74447,1.00000,1.00000
23754,DISC,0.60368,0.67492,0.87324,0.00000,0.74648,1.00000,1.00000
23755,DISC,0.60906,0.67492,0.87425,0.00000,0.74849,1.00000,1.00000
23756,DISC,0.60364,0.67492,0.87626,0.00000,0.75252,1.00000,1.00000
23757,GEN,0.60364,0.88280,0.87525,0.00201,0.75252,1.00000,1.00000
23758,GEN,0.60364,0.88291,0.87626,0.00000,0.75252,1.00000,1.00000
23759,GEN,0.60364,0.88144,0.87324,0.00604,0.75252,1.00000,1.00000
23760,GEN,0.60364,0.86874,0.87525,0.00201,0.75252,1.00000,1.00000
23761,GEN,0.60364,0.87068,0.87626,0.00000,0.75252,1.00000,1.00000
23762,GEN,0.60364,0.86792,0.87324,0.00604,0.75252,1.00000,1.00000
23763,GEN,0.60364,0.85152,0.87525,0.00201,0.75252,1.00000,1.00000
23764,GEN,0.60364,0.84833,0.87022,0.01207,0.75252,1.00000,1.00000
23765,GEN,0.60364,0.83164,0.86821,0.01610,0.75252,1.00000,1.00000
23766,GEN,0.60364,0.82776,0.85714,0.03823,0.75252,1.00000,1.00000
23767,GEN,0.60364,0.84389,0.85513,0.04225,0.75252,1.00000,1.00000
23768,GEN,0.60364,0.80842,0.84507,0.06237,0.75252,1.00000,1.00000
23769,GEN,0.60364,0.80576,0.83199,0.08853,0.75252,1.00000,1.00000
23770,GEN,0.60364,0.81323,0.79879,0.15493,0.75252,1.00000,1.00000
23771,GEN,0.60364,0.80322,0.78169,0.18913,0.75252,1.00000,1.00000
23772,GEN,0.60364,0.77482,0.75755,0.23742,0.75252,1.00000,1.00000
23773,GEN,0.60364,0.76928,0.73239,0.28773,0.75252,1.00000,1.00000
23774,GEN,0.60364,0.76891,0.68310,0.38632,0.75252,1.00000,1.00000
23775,GEN,0.60364,0.75388,0.65594,0.44064,0.75252,1.00000,1.00000
23776,GEN,0.60364,0.75910,0.63984,0.47284,0.75252,1.00000,1.00000
23777,GEN,0.60364,0.73835,0.65091,0.45070,0.75252,1.00000,1.00000
23778,GEN,0.60364,0.73934,0.61469,0.52314,0.75252,1.00000,1.00000
23779,GEN,0.60364,0.74758,0.61167,0.52918,0.75252,1.00000,1.00000
23780,GEN,0.60364,0.72801,0.58954,0.57344,0.75252,1.00000,1.00000
23781,GEN,0.60364,0.72605,0.60563,0.54125,0.75252,1.00000,1.00000
23782,GEN,0.60364,0.71254,0.58753,0.57746,0.75252,1.00000,1.00000
23783,GEN,0.60364,0.70644,0.55231,0.64789,0.75252,1.00000,1.00000
23784,GEN,0.60364,0.70456,0.53823,0.67606,0.75252,1.00000,1.00000
23785,GEN,0.60364,0.68682,0.53219,0.68813,0.75252,1.00000,1.00000
23786,GEN,0.60364,0.69362,0.50704,0.73843,0.75252,1.00000,1.00000
23787,DISC,0.69144,0.69362,0.50000,0.75252,0.75252,1.00000,1.00000
23788,DISC,0.68506,0.69362,0.50402,0.74447,0.75252,1.00000,1.00000
23789,DISC,0.68755,0.69362,0.51610,0.72032,0.75252,1.00000,1.00000
23790,DISC,0.69190,0.69362,0.51107,0.73038,0.75252,1.00000,1.00000
23791,DISC,0.68326,0.69362,0.52616,0.70221,0.75453,1.00000,1.00000
23792,DISC,0.68854,0.69362,0.53924,0.67404,0.75252,1.00000,1.00000
23793,DISC,0.69037,0.69362,0.53924,0.67807,0.75654,1.00000,1.00000
23794,DISC,0.68405,0.69362,0.53622,0.68612,0.75855,1.00000,1.00000
23795,DISC,0.68189,0.69362,0.54628,0.67203,0.76459,1.00000,1.00000
23796,DISC,0.67513,0.69362,0.56942,0.62777,0.76660,1.00000,1.00000
23797,DISC,0.68203,0.69362,0.56137,0.64185,0.76459,1.00000,1.00000
23798,DISC,0.68073,0.69362,0.57143,0.62173,0.76459,1.00000,1.00000
23799,DISC,0.67731,0.69362,0.54728,0.67203,0.76660,1.00000,1.00000
23800,DISC,0.67833,0.69362,0.57344,0.61972,0.76660,1.00000,1.00000
23801,DISC,0.68222,0.69362,0.58954,0.59155,0.77062,1.00000,1.00000
23802,DISC,0.67548,0.69362,0.57948,0.61569,0.77465,1.00000,1.00000
23803,DISC,0.67567,0.69362,0.59155,0.59356,0.77666,1.00000,1.00000
23804,DISC,0.67875,0.69362,0.59658,0.58551,0.77867,1.00000,1.00000
23805,DISC,0.66735,0.69362,0.58652,0.60362,0.77666,1.00000,1.00000
23806,DISC,0.67921,0.69362,0.61167,0.56338,0.78672,1.00000,1.00000
23807,DISC,0.67532,0.69362,0.59960,0.58753,0.78672,1.00000,1.00000
23808,DISC,0.66833,0.69362,0.63179,0.51911,0.78270,1.00000,1.00000
23809,DISC,0.67058,0.69362,0.59859,0.58551,0.78270,1.00000,1.00000
23810,DISC,0.67316,0.69362,0.60966,0.56539,0.78471,1.00000,1.00000
23811,DISC,0.65965,0.69362,0.60966,0.56942,0.78873,1.00000,1.00000
23812,DISC,0.67266,0.69362,0.60463,0.57948,0.78873,1.00000,1.00000
23813,DISC,0.66919,0.69362,0.62575,0.54125,0.79276,1.00000,1.00000
23814,DISC,0.67412,0.69362,0.62173,0.54930,0.79276,1.00000,1.00000
23815,DISC,0.66431,0.69362,0.60966,0.57344,0.79276,1.00000,1.00000
23816,DISC,0.66487,0.69362,0.65091,0.48893,0.79074,1.00000,1.00000
23817,DISC,0.66878,0.69362,0.66499,0.45473,0.78471,1.00000,1.00000
23818,DISC,0.66376,0.69362,0.63280,0.51308,0.77867,1.00000,1.00000
23819,DISC,0.66294,0.69362,0.63481,0.50503,0.77465,1.00000,1.00000
23820,DISC,0.65736,0.69362,0.65895,0.44869,0.76660,1.00000,1.00000
23821,DISC,0.66324,0.69362,0.63380,0.49698,0.76459,1.00000,1.00000
23822,DISC,0.66581,0.69362,0.64286,0.47485,0.76056,1.00000,1.00000
23823,DISC,0.66174,0.69362,0.63481,0.48893,0.75855,1.00000,1.00000
23824,DISC,0.66053,0.69362,0.64185,0.47485,0.75855,1.00000,1.00000
23825,DISC,0.66135,0.69362,0.67505,0.40443,0.75453,1.00000,1.00000
23826,DISC,0.65664,0.69362,0.67103,0.41046,0.75252,1.00000,1.00000
23827,DISC,0.66074,0.69362,0.67505,0.39839,0.74849,1.00000,1.00000
23828,DISC,0.66525,0.69362,0.65493,0.43863,0.74849,1.00000,1.00000
23829,DISC,0.65378,0.69362,0.65996,0.42052,0.74044,1.00000,1.00000
23830,DISC,0.65614,0.69362,0.65091,0.43662,0.73843,1.00000,1.00000
23831,DISC,0.65651,0.69362,0.69718,0.34205,0.73642,1.00000,1.00000
23832,DISC,0.65877,0.69362,0.67404,0.38632,0.73441,1.00000,1.00000
23833,DISC,0.66067,0.69362,0.65795,0.41851,0.73441,1.00000,1.00000
23834,DISC,0.65564,0.69362,0.67103,0.39034,0.73239,1.00000,1.00000
23835,DISC,0.66156,0.69362,0.68310,0.36821,0.73441,1.00000,1.00000
23836,DISC,0.65455,0.69362,0.69316,0.34608,0.73239,1.00000,1.00000
23837,DISC,0.65390,0.69362,0.70423,0.32193,0.73038,1.00000,1.00000
23838,DISC,0.65252,0.69362,0.71932,0.28370,0.72233,1.00000,1.00000
23839,DISC,0.64830,0.69362,0.71227,0.29577,0.72032,1.00000,1.00000
23840,DISC,0.64163,0.69362,0.71730,0.28370,0.71831,1.00000,1.00000
23841,DISC,0.65109,0.69362,0.73843,0.23541,0.71227,1.00000,1.00000
23842,DISC,0.65101,0.69362,0.73340,0.22938,0.69618,1.00000,1.00000
23843,DISC,0.65304,0.69362,0.72032,0.25352,0.69416,1.00000,1.00000
23844,DISC,0.64996,0.69362,0.73742,0.21127,0.68612,1.00000,1.00000
23845,DISC,0.64978,0.69362,0.70825,0.26358,0.68008,1.00000,1.00000
23846,DISC,0.64250,0.69362,0.73038,0.20926,0.67002,1.00000,1.00000
23847,DISC,0.63793,0.69362,0.72837,0.21328,0.67002,1.00000,1.00000
23848,DISC,0.65358,0.69362,0.71328,0.23944,0.66600,1.00000,1.00000
23849,DISC,0.65222,0.69362,0.72233,0.21730,0.66197,1.00000,1.00000
23850,DISC,0.65360,0.69362,0.71730,0.21932,0.65392,1.00000,1.00000
23851,DISC,0.64831,0.69362,0.72535,0.19920,0.64990,1.00000,1.00000
23852,DISC,0.64540,0.69362,0.72334,0.19316,0.63984,1.00000,1.00000
23853,DISC,0.64828,0.69362,0.74145,0.15493,0.63783,1.00000,1.00000
23854,DISC,0.63909,0.69362,0.73944,0.14688,0.62575,1.00000,1.00000
23855,DISC,0.64339,0.69362,0.71932,0.17907,0.61771,1.00000,1.00000
23856,DISC,0.64039,0.69362,0.73742,0.14286,0.61771,1.00000,1.00000
23857,DISC,0.63987,0.69362,0.75654,0.09658,0.60966,1.00000,1.00000
23858,DISC,0.64175,0.69362,0.75553,0.09658,0.60765,1.00000,1.00000
23859,DISC,0.64660,0.69362,0.76258,0.07042,0.59557,1.00000,1.00000
23860,DISC,0.63612,0.69362,0.75755,0.07445,0.58954,1.00000,1.00000
23861,DISC,0.63867,0.69362,0.76358,0.06237,0.58954,1.00000,1.00000
23862,DISC,0.63522,0.69362,0.76559,0.04628,0.57746,1.00000,1.00000
23863,DISC,0.63767,0.69362,0.77364,0.02817,0.57545,1.00000,1.00000
23864,DISC,0.63790,0.69362,0.77062,0.03018,0.57143,1.00000,1.00000
23865,DISC,0.63533,0.69362,0.77264,0.02616,0.57143,1.00000,1.00000
23866,DISC,0.63831,0.69362,0.77968,0.00402,0.56338,1.00000,1.00000
23867,DISC,0.64213,0.69362,0.77666,0.00604,0.55936,1.00000,1.00000
23868,DISC,0.63771,0.69362,0.77867,0.00201,0.55936,1.00000,1.00000
23869,DISC,0.63526,0.69362,0.77666,0.00402,0.55734,1.00000,1.00000
23870,DISC,0.64443,0.69362,0.77968,0.00201,0.56137,1.00000,1.00000
23871,DISC,0.64425,0.69362,0.78068,0.00201,0.56338,1.00000,1.00000
23872,DISC,0.63279,0.69362,0.77867,0.00604,0.56338,1.00000,1.00000
23873,DISC,0.63763,0.69362,0.78068,0.00402,0.56539,1.00000,1.00000
23874,DISC,0.64212,0.69362,0.78169,0.00402,0.56740,1.00000,1.00000
23875,DISC,0.63001,0.69362,0.77968,0.00805,0.56740,1.00000,1.00000
23876,DISC,0.63382,0.69362,0.77968,0.00805,0.56740,1.00000,1.00000
23877,DISC,0.63587,0.69362,0.77968,0.01006,0.56942,1.00000,1.00000
23878,DISC,0.63711,0.69362,0.78370,0.00402,0.57143,1.00000,1.00000
23879,DISC,0.63059,0.69362,0.78270,0.00604,0.57143,1.00000,1.00000
23880,DISC,0.62982,0.69362,0.77968,0.01408,0.57344,1.00000,1.00000
23881,DISC,0.62303,0.69362,0.78773,0.00201,0.57746,1.00000,1.00000
23882,DISC,0.63619,0.69362,0.79074,0.00402,0.58551,1.00000,1.00000
23883,DISC,0.63041,0.69362,0.78773,0.01006,0.58551,1.00000,1.00000
23884,DISC,0.63494,0.69362,0.78773,0.01006,0.58551,1.00000,1.00000
23885,DISC,0.63071,0.69362,0.78974,0.00604,0.58551,1.00000,1.00000
23886,DISC,0.62935,0.69362,0.79276,0.00201,0.58753,1.00000,1.00000
23887,DISC,0.62748,0.69362,0.79577,0.00000,0.59155,1.00000,1.00000
23888,DISC,0.62441,0.69362,0.79376,0.00805,0.59557,1.00000,1.00000
23889,DISC,0.64083,0.69362,0.79678,0.00604,0.59960,1.00000,1.00000
23890,DISC,0.62757,0.69362,0.79376,0.01408,0.60161,1.00000,1.00000
23891,DISC,0.62445,0.69362,0.79376,0.01408,0.60161,1.00000,1.00000
23892,DISC,0.62806,0.69362,0.79779,0.00604,0.60161,1.00000,1.00000
23893,DISC,0.61890,0.69362,0.79879,0.00402,0.60161,1.00000,1.00000
23894,DISC,0.62382,0.69362,0.79074,0.02012,0.60161,1.00000,1.00000
23895,DISC,0.62059,0.69362,0.79779,0.01006,0.60563,1.00000,1.00000
23896,DISC,0.63235,0.69362,0.80080,0.00402,0.60563,1.00000,1.00000
23897,DISC,0.62354,0.69362,0.80080,0.00402,0.60563,1.00000,1.00000
23898,DISC,0.63155,0.69362,0.80282,0.00000,0.60563,1.00000,1.00000
23899,DISC,0.62640,0.69362,0.80080,0.00604,0.60765,1.00000,1.00000
23900,DISC,0.61566,0.69362,0.80282,0.00201,0.60765,1.00000,1.00000
23901,DISC,0.62682,0.69362,0.79980,0.00805,0.60765,1.00000,1.00000
23902,DISC,0.62917,0.69362,0.80181,0.00402,0.60765,1.00000,1.00000
23903,DISC,0.62290,0.69362,0.80282,0.00201,0.60765,1.00000,1.00000
23904,DISC,0.62142,0.69362,0.80181,0.00402,0.60765,1.00000,1.00000
23905,DISC,0.62185,0.69362,0.80282,0.00201,0.60765,1.00000,1.00000
23906,DISC,0.62233,0.69362,0.79879,0.01006,0.60765,1.00000,1.00000
23907,DISC,0.61681,0.69362,0.80080,0.00604,0.60765,1.00000,1.00000
23908,DISC,0.62124,0.69362,0.79879,0.00805,0.60563,1.00000,1.00000
23909,DISC,0.61912,0.69362,0.80080,0.00402,0.60563,1.00000,1.00000
23910,DISC,0.61763,0.69362,0.80181,0.00201,0.60563,1.00000,1.00000
23911,DISC,0.61834,0.69362,0.80080,0.00402,0.60563,1.00000,1.00000
23912,DISC,0.62269,0.69362,0.79879,0.00805,0.60563,1.00000,1.00000
23913,DISC,0.62215,0.69362,0.80282,0.00000,0.60563,1.00000,1.00000
23914,DISC,0.62174,0.69362,0.80080,0.00604,0.60765,1.00000,1.00000
23915,DISC,0.61991,0.69362,0.80483,0.00201,0.61167,1.00000,1.00000
23916,DISC,0.61424,0.69362,0.80080,0.01207,0.61368,1.00000,1.00000
23917,DISC,0.61322,0.69362,0.80785,0.00402,0.61972,1.00000,1.00000
23918,DISC,0.62401,0.69362,0.81087,0.00402,0.62575,1.00000,1.00000
23919,DISC,0.61984,0.69362,0.80885,0.00805,0.62575,1.00000,1.00000
23920,DISC,0.61755,0.69362,0.80986,0.00805,0.62777,1.00000,1.00000
23921,DISC,0.61537,0.69362,0.81489,0.00201,0.63179,1.00000,1.00000
23922,DISC,0.61631,0.69362,0.81087,0.01006,0.63179,1.00000,1.00000
23923,DISC,0.62021,0.69362,0.81388,0.00402,0.63179,1.00000,1.00000
23924,DISC,0.61310,0.69362,0.81489,0.00201,0.63179,1.00000,1.00000
23925,DISC,0.60777,0.69362,0.81590,0.00604,0.63783,1.00000,1.00000
23926,DISC,0.60298,0.69362,0.81791,0.00201,0.63783,1.00000,1.00000
23927,DISC,0.61892,0.69362,0.81891,0.00201,0.63984,1.00000,1.00000
23928,DISC,0.61216,0.69362,0.81992,0.00000,0.63984,1.00000,1.00000
23929,DISC,0.61389,0.69362,0.81891,0.00201,0.63984,1.00000,1.00000
23930,DISC,0.61508,0.69362,0.81590,0.00805,0.63984,1.00000,1.00000
23931,DISC,0.60852,0.69362,0.81992,0.00201,0.64185,1.00000,1.00000
23932,DISC,0.61596,0.69362,0.81992,0.00201,0.64185,1.00000,1.00000
23933,DISC,0.61534,0.69362,0.82193,0.00000,0.64386,1.00000,1.00000
23934,DISC,0.60946,0.69362,0.82193,0.00000,0.64386,1.00000,1.00000
23935,DISC,0.60884,0.69362,0.82093,0.00201,0.64386,1.00000,1.00000
23936,DISC,0.60529,0.69362,0.81992,0.00402,0.64386,1.00000,1.00000
23937,DISC,0.61345,0.69362,0.82193,0.00000,0.64386,1.00000,1.00000
23938,DISC,0.60796,0.69362,0.82093,0.00201,0.64386,1.00000,1.00000
23939,DISC,0.60811,0.69362,0.81992,0.00201,0.64185,1.00000,1.00000
23940,DISC,0.60962,0.69362,0.81791,0.00604,0.64185,1.00000,1.00000
23941,DISC,0.60348,0.69362,0.82093,0.00000,0.64185,1.00000,1.00000
23942,DISC,0.60881,0.69362,0.81590,0.00805,0.63984,1.00000,1.00000
23943,DISC,0.61148,0.69362,0.81891,0.00201,0.63984,1.00000,1.00000
23944,DISC,0.61340,0.69362,0.81992,0.00000,0.63984,1.00000,1.00000
23945,DISC,0.61309,0.69362,0.81992,0.00000,0.63984,1.00000,1.00000
23946,DISC,0.60428,0.69362,0.81992,0.00201,0.64185,1.00000,1.00000
23947,DISC,0.60046,0.69362,0.82093,0.00000,0.64185,1.00000,1.00000
23948,DISC,0.60126,0.69362,0.81992,0.00201,0.64185,1.00000,1.00000
23949,DISC,0.60502,0.69362,0.81891,0.00402,0.64185,1.00000,1.00000
23950,DISC,0.60172,0.69362,0.82093,0.00000,0.64185,1.00000,1.00000
23951,DISC,0.60221,0.69362,0.82093,0.00000,0.64185,1.00000,1.00000
23952,DISC,0.60958,0.69362,0.82093,0.00000,0.64185,1.00000,1.00000
23953,DISC,0.60678,0.69362,0.81992,0.00201,0.64185,1.00000,1.00000
23954,DISC,0.60640,0.69362,0.82193,0.00000,0.64386,1.00000,1.00000
23955,DISC,0.59959,0.69362,0.82193,0.00201,0.64588,1.00000,1.00000
23956,DISC,0.59722,0.69362,0.82294,0.00000,0.64588,1.00000,1.00000
23957,DISC,0.61408,0.69362,0.82294,0.00000,0.64588,1.00000,1.00000
23958,DISC,0.58997,0.69362,0.82193,0.00201,0.64588,1.00000,1.00000
23959,DISC,0.60501,0.69362,0.82193,0.00402,0.64789,1.00000,1.00000
23960,DISC,0.59247,0.69362,0.82394,0.00402,0.65191,1.00000,1.00000
23961,DISC,0.59563,0.69362,0.82495,0.00201,0.65191,1.00000,1.00000
23962,DISC,0.60142,0.69362,0.82495,0.00201,0.65191,1.00000,1.00000
23963,DISC,0.60004,0.69362,0.82596,0.00402,0.65594,1.00000,1.00000
23964,DISC,0.59953,0.69362,0.82797,0.00402,0.65996,1.00000,1.00000
23965,DISC,0.59490,0.69362,0.82998,0.00000,0.65996,1.00000,1.00000
23966,DISC,0.60184,0.69362,0.82998,0.00000,0.65996,1.00000,1.00000
23967,DISC,0.59755,0.69362,0.82998,0.00201,0.66197,1.00000,1.00000
23968,DISC,0.59211,0.69362,0.83099,0.00402,0.66600,1.00000,1.00000
23969,DISC,0.58224,0.69362,0.83099,0.00402,0.66600,1.00000,1.00000
23970,DISC,0.59713,0.69362,0.83199,0.00201,0.66600,1.00000,1.00000
23971,DISC,0.59151,0.69362,0.83199,0.00201,0.66600,1.00000,1.00000
23972,DISC,0.59198,0.69362,0.83199,0.00000,0.66398,1.00000,1.00000
23973,DISC,0.59079,0.69362,0.83199,0.00000,0.66398,1.00000,1.00000
23974,DISC,0.59176,0.69362,0.83400,0.00201,0.67002,1.00000,1.00000
23975,DISC,0.58824,0.69362,0.83602,0.00000,0.67203,1.00000,1.00000
23976,DISC,0.60007,0.69362,0.83702,0.00000,0.67404,1.00000,1.00000
23977,DISC,0.59059,0.69362,0.83702,0.00000,0.67404,1.00000,1.00000
23978,DISC,0.58594,0.69362,0.83602,0.00201,0.67404,1.00000,1.00000
23979,DISC,0.59033,0.69362,0.83400,0.00201,0.67002,1.00000,1.00000
23980,DISC,0.59206,0.69362,0.83501,0.00000,0.67002,1.00000,1.00000
23981,DISC,0.58429,0.69362,0.83501,0.00201,0.67203,1.00000,1.00000
23982,DISC,0.58455,0.69362,0.83702,0.00000,0.67404,1.00000,1.00000
23983,DISC,0.59390,0.69362,0.83501,0.00402,0.67404,1.00000,1.00000
23984,DISC,0.59094,0.69362,0.83602,0.00000,0.67203,1.00000,1.00000
23985,DISC,0.59070,0.69362,0.83501,0.00201,0.67203,1.00000,1.00000
23986,DISC,0.58777,0.69362,0.83602,0.00000,0.67203,1.00000,1.00000
