+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
|  743  |  Discriminator   |      0.59122       |    0.74040     | 0.41400 | 0.85771 |      0.33848       |     0.34560      |
|  744  |  Discriminator   |      0.59622       |    0.74089     | 0.37800 | 0.87352 |      0.36243       |     0.35420      |
|  745  |  Discriminator   |      0.59622       |    0.74383     | 0.34600 | 0.87747 |      0.36960       |     0.35639      |
|  746  |  Discriminator   |      0.59622       |    0.73658     | 0.43200 | 0.88538 |      0.30245       |     0.33145      |
|  747  |  Discriminator   |      0.57726       |    0.74249     | 0.40200 | 0.90119 |      0.41947       |     0.40852      |
|  748  |  Discriminator   |      0.59869       |    0.75360     | 0.39400 | 0.86957 |      0.38400       |     0.37409      |
|  749  |  Discriminator   |      0.59869       |    0.74781     | 0.40800 | 0.87747 |      0.37872       |     0.37615      |
|  750  |  Discriminator   |      0.58837       |    0.74143     | 0.41800 | 0.87352 |      0.30966       |     0.35075      |
|  751  |  Discriminator   |      0.58137       |    0.75908     | 0.37800 | 0.86166 |      0.38895       |     0.39229      |
|  752  |  Discriminator   |      0.58137       |    0.74504     | 0.39600 | 0.82609 |      0.35491       |     0.35824      |
|  753  |  Discriminator   |      0.56959       |    0.74819     | 0.37600 | 0.89328 |      0.38979       |     0.38770      |
|  754  |  Discriminator   |      0.56959       |    0.73720     | 0.37400 | 0.90119 |      0.37430       |     0.36757      |
|  755  |  Discriminator   |      0.56959       |    0.73500     | 0.38200 | 0.87352 |      0.40331       |     0.39863      |
|  756  |  Discriminator   |      0.56959       |    0.72956     | 0.41000 | 0.85771 |      0.36509       |     0.36913      |
|  757  |  Discriminator   |      0.60119       |    0.73426     | 0.38800 | 0.83794 |      0.33720       |     0.35036      |
|  758  |  Discriminator   |      0.59583       |    0.74829     | 0.36600 | 0.84190 |      0.29155       |     0.34109      |
|  759  |  Discriminator   |      0.58720       |    0.74778     | 0.40200 | 0.83794 |      0.33878       |     0.35345      |
|  760  |  Discriminator   |      0.59917       |    0.75574     | 0.37000 | 0.85375 |      0.36910       |     0.37362      |
|  761  |  Discriminator   |      0.59917       |    0.75466     | 0.37600 | 0.84190 |      0.34040       |     0.36232      |
|  762  |  Discriminator   |      0.59464       |    0.75407     | 0.37200 | 0.85771 |      0.38391       |     0.37733      |
|  763  |  Discriminator   |      0.59464       |    0.74112     | 0.37600 | 0.85771 |      0.38263       |     0.37663      |
|  764  |  Discriminator   |      0.59464       |    0.73856     | 0.40400 | 0.83794 |      0.36457       |     0.38090      |
|  765  |  Discriminator   |      0.60069       |    0.74898     | 0.37200 | 0.85375 |      0.35897       |     0.34840      |
|  766  |  Discriminator   |      0.60069       |    0.74259     | 0.38200 | 0.85771 |      0.34728       |     0.35522      |
|  767  |  Discriminator   |      0.60069       |    0.74901     | 0.44000 | 0.84980 |      0.34955       |     0.37205      |
|  768  |  Discriminator   |      0.58575       |    0.73531     | 0.42000 | 0.84585 |      0.35398       |     0.35450      |
|  769  |  Discriminator   |      0.59919       |    0.74461     | 0.35600 | 0.82609 |      0.31654       |     0.35193      |
|  770  |  Discriminator   |      0.58251       |    0.75278     | 0.37200 | 0.85771 |      0.38326       |     0.38484      |
|  771  |  Discriminator   |      0.58251       |    0.74663     | 0.38200 | 0.86561 |      0.36892       |     0.38629      |
|  772  |  Discriminator   |      0.58251       |    0.74001     | 0.38400 | 0.85771 |      0.38816       |     0.40140      |
|  773  |  Discriminator   |      0.58251       |    0.72853     | 0.42400 | 0.81818 |      0.33191       |     0.34737      |
|  774  |  Discriminator   |      0.60865       |    0.74275     | 0.39000 | 0.80632 |      0.35329       |     0.37071      |
|  775  |  Discriminator   |      0.60057       |    0.74544     | 0.40600 | 0.81423 |      0.35906       |     0.34992      |
|  776  |  Discriminator   |      0.59328       |    0.74990     | 0.39200 | 0.85771 |      0.33959       |     0.35404      |
|  777  |  Discriminator   |      0.59328       |    0.73750     | 0.37600 | 0.83794 |      0.35471       |     0.34743      |
|  778  |  Discriminator   |      0.59970       |    0.74778     | 0.39400 | 0.82213 |      0.35281       |     0.35011      |
|  779  |  Discriminator   |      0.59579       |    0.74798     | 0.37600 | 0.81423 |      0.35099       |     0.38077      |
|  780  |  Discriminator   |      0.58579       |    0.76415     | 0.34000 | 0.82213 |      0.42371       |     0.42152      |
|  781  |  Discriminator   |      0.58675       |    0.76668     | 0.37600 | 0.77866 |      0.37419       |     0.37601      |
|  782  |  Discriminator   |      0.58644       |    0.77739     | 0.33200 | 0.80237 |      0.37642       |     0.37985      |
|  783  |  Discriminator   |      0.58368       |    0.77948     | 0.30400 | 0.80237 |      0.36426       |     0.36149      |
|  784  |  Discriminator   |      0.57896       |    0.77345     | 0.36600 | 0.79447 |      0.38950       |     0.39585      |
|  785  |  Discriminator   |      0.57838       |    0.78611     | 0.33400 | 0.85771 |      0.33398       |     0.36392      |
|  786  |  Discriminator   |      0.57838       |    0.77605     | 0.32800 | 0.82609 |      0.36641       |     0.36489      |
|  787  |  Discriminator   |      0.57435       |    0.78415     | 0.28400 | 0.82213 |      0.35251       |     0.35122      |
|  788  |  Discriminator   |      0.57411       |    0.78993     | 0.31600 | 0.79447 |      0.37048       |     0.37691      |
|  789  |  Discriminator   |      0.58141       |    0.79311     | 0.28000 | 0.75889 |      0.34091       |     0.36619      |
|  790  |  Discriminator   |      0.56283       |    0.80228     | 0.29600 | 0.81423 |      0.37126       |     0.37418      |
|  791  |  Discriminator   |      0.55828       |    0.80392     | 0.25000 | 0.84585 |      0.38298       |     0.36794      |
|  792  |  Discriminator   |      0.58131       |    0.81265     | 0.27200 | 0.73518 |      0.35761       |     0.35475      |
|  793  |  Discriminator   |      0.56901       |    0.81714     | 0.23800 | 0.77470 |      0.35240       |     0.35636      |
|  794  |  Discriminator   |      0.56966       |    0.81521     | 0.27200 | 0.81423 |      0.39053       |     0.40307      |
|  795  |  Discriminator   |      0.55657       |    0.82277     | 0.29400 | 0.82609 |      0.34134       |     0.36437      |
|  796  |  Discriminator   |      0.55730       |    0.82122     | 0.26400 | 0.83004 |      0.36988       |     0.38001      |
|  797  |  Discriminator   |      0.54249       |    0.81716     | 0.25400 | 0.80632 |      0.35705       |     0.35927      |
|  798  |  Discriminator   |      0.55618       |    0.83675     | 0.25200 | 0.80237 |      0.33755       |     0.35118      |
|  799  |  Discriminator   |      0.55328       |    0.83723     | 0.27600 | 0.78261 |      0.34310       |     0.36063      |
|  800  |  Discriminator   |      0.55491       |    0.83942     | 0.23800 | 0.77470 |      0.38071       |     0.36975      |
|  801  |  Discriminator   |      0.54358       |    0.83207     | 0.22800 | 0.83399 |      0.32733       |     0.34617      |
|  802  |  Discriminator   |      0.55370       |    0.83521     | 0.22000 | 0.79842 |      0.39740       |     0.38888      |
|  803  |  Discriminator   |      0.53988       |    0.84236     | 0.24200 | 0.77866 |      0.39855       |     0.40686      |
|  804  |  Discriminator   |      0.55571       |    0.84628     | 0.23000 | 0.81818 |      0.39727       |     0.38944      |
|  805  |  Discriminator   |      0.54245       |    0.85468     | 0.20400 | 0.80632 |      0.38140       |     0.38228      |
|  806  |  Discriminator   |      0.55745       |    0.85837     | 0.22000 | 0.75889 |      0.33868       |     0.34729      |
|  807  |  Discriminator   |      0.53561       |    0.87192     | 0.23800 | 0.80632 |      0.38045       |     0.38514      |
|  808  |  Discriminator   |      0.55564       |    0.85698     | 0.20200 | 0.75889 |      0.33358       |     0.34599      |
|  809  |  Discriminator   |      0.54030       |    0.85906     | 0.18400 | 0.78656 |      0.38171       |     0.37966      |
|  810  |  Discriminator   |      0.53971       |    0.87100     | 0.21000 | 0.78261 |      0.41872       |     0.39817      |
|  811  |  Discriminator   |      0.52428       |    0.87754     | 0.19200 | 0.81028 |      0.35663       |     0.36363      |
|  812  |  Discriminator   |      0.53151       |    0.87751     | 0.22600 | 0.77075 |      0.34690       |     0.35545      |
|  813  |  Discriminator   |      0.54824       |    0.87627     | 0.20200 | 0.79842 |      0.37879       |     0.38718      |
|  814  |  Discriminator   |      0.53207       |    0.87595     | 0.21800 | 0.81423 |      0.43949       |     0.42475      |
|  815  |  Discriminator   |      0.52283       |    0.88193     | 0.19200 | 0.79842 |      0.41558       |     0.39718      |
|  816  |  Discriminator   |      0.52881       |    0.88314     | 0.19600 | 0.84190 |      0.31246       |     0.32723      |
|  817  |  Discriminator   |      0.53438       |    0.89568     | 0.20000 | 0.81028 |      0.32008       |     0.34565      |
|  818  |  Discriminator   |      0.52872       |    0.89002     | 0.17800 | 0.75889 |      0.36087       |     0.35534      |
|  819  |  Discriminator   |      0.52107       |    0.91206     | 0.22000 | 0.77866 |      0.42555       |     0.41428      |
|  820  |  Discriminator   |      0.51106       |    0.89939     | 0.19800 | 0.83004 |      0.38016       |     0.37917      |
|  821  |  Discriminator   |      0.53263       |    0.90821     | 0.16600 | 0.79842 |      0.35912       |     0.37228      |
|  822  |  Discriminator   |      0.52407       |    0.91080     | 0.22800 | 0.79842 |      0.37321       |     0.39024      |
|  823  |  Discriminator   |      0.51957       |    0.90975     | 0.22000 | 0.82609 |      0.30645       |     0.33662      |
|  824  |  Discriminator   |      0.51288       |    0.91342     | 0.16400 | 0.79842 |      0.42182       |     0.41415      |
|  825  |  Discriminator   |      0.50414       |    0.92327     | 0.19200 | 0.82609 |      0.43211       |     0.42390      |
|  826  |  Discriminator   |      0.50382       |    0.91847     | 0.18400 | 0.84190 |      0.35782       |     0.36506      |
|  827  |  Discriminator   |      0.50390       |    0.92771     | 0.19000 | 0.79051 |      0.31446       |     0.33622      |
|  828  |  Discriminator   |      0.49940       |    0.92631     | 0.19200 | 0.85771 |      0.40360       |     0.40114      |
|  829  |  Discriminator   |      0.49940       |    0.92087     | 0.18800 | 0.81028 |      0.32233       |     0.34187      |
|  830  |  Discriminator   |      0.50244       |    0.92295     | 0.17000 | 0.81028 |      0.38635       |     0.38564      |
|  831  |  Discriminator   |      0.50706       |    0.91755     | 0.17000 | 0.81423 |      0.40971       |     0.39118      |
|  832  |  Discriminator   |      0.51725       |    0.93032     | 0.15400 | 0.81423 |      0.41158       |     0.40318      |
|  833  |  Discriminator   |      0.51004       |    0.93873     | 0.18000 | 0.81028 |      0.36628       |     0.36987      |
|  834  |  Discriminator   |      0.50136       |    0.93641     | 0.15600 | 0.83399 |      0.32978       |     0.35455      |
|  835  |  Discriminator   |      0.49743       |    0.93446     | 0.18200 | 0.83794 |      0.33502       |     0.35722      |
|  836  |  Discriminator   |      0.48792       |    0.93991     | 0.18200 | 0.83794 |      0.39532       |     0.38337      |
|  837  |  Discriminator   |      0.49223       |    0.94326     | 0.17400 | 0.85771 |      0.35797       |     0.35258      |
|  838  |  Discriminator   |      0.49223       |    0.94791     | 0.16600 | 0.83794 |      0.39740       |     0.40202      |
|  839  |  Discriminator   |      0.49547       |    0.93934     | 0.19400 | 0.86561 |      0.37326       |     0.38576      |
|  840  |  Discriminator   |      0.49547       |    0.92462     | 0.18400 | 0.85375 |      0.36021       |     0.36997      |
|  841  |  Discriminator   |      0.49547       |    0.92336     | 0.20400 | 0.84585 |      0.34746       |     0.34897      |
|  842  |  Discriminator   |      0.49103       |    0.91450     | 0.19800 | 0.83399 |      0.42889       |     0.43131      |
|  843  |  Discriminator   |      0.50241       |    0.92878     | 0.20200 | 0.85375 |      0.38480       |     0.41037      |
|  844  |  Discriminator   |      0.50241       |    0.90609     | 0.18600 | 0.83794 |      0.33496       |     0.33715      |
|  845  |  Discriminator   |      0.50679       |    0.92488     | 0.18200 | 0.83004 |      0.33844       |     0.34788      |
|  846  |  Discriminator   |      0.49895       |    0.92123     | 0.21000 | 0.82213 |      0.42578       |     0.41341      |
|  847  |  Discriminator   |      0.49944       |    0.93016     | 0.18200 | 0.83399 |      0.39321       |     0.39627      |
|  848  |  Discriminator   |      0.50264       |    0.93102     | 0.21800 | 0.81028 |      0.43256       |     0.44114      |
|  849  |  Discriminator   |      0.48646       |    0.93992     | 0.19400 | 0.80632 |      0.34314       |     0.33935      |
|  850  |  Discriminator   |      0.48080       |    0.94214     | 0.16800 | 0.83399 |      0.30595       |     0.33243      |
|  851  |  Discriminator   |      0.48059       |    0.94404     | 0.18800 | 0.85375 |      0.42283       |     0.41860      |
|  852  |  Discriminator   |      0.48059       |    0.93526     | 0.16400 | 0.82609 |      0.34066       |     0.34414      |
|  853  |  Discriminator   |      0.48779       |    0.93898     | 0.18000 | 0.88933 |      0.35539       |     0.36509      |
|  854  |  Discriminator   |      0.48779       |    0.93781     | 0.18200 | 0.84585 |      0.36212       |     0.35842      |
|  855  |  Discriminator   |      0.49934       |    0.94520     | 0.18200 | 0.74308 |      0.38683       |     0.39168      |
|  856  |  Discriminator   |      0.51026       |    0.92976     | 0.15800 | 0.81423 |      0.32143       |     0.33815      |
|  857  |  Discriminator   |      0.49976       |    0.94956     | 0.17400 | 0.84190 |      0.35047       |     0.36311      |
|  858  |  Discriminator   |      0.49321       |    0.95731     | 0.17200 | 0.84980 |      0.40972       |     0.39972      |
|  859  |  Discriminator   |      0.48663       |    0.94711     | 0.16800 | 0.83794 |      0.40727       |     0.40135      |
|  860  |  Discriminator   |      0.49986       |    0.95686     | 0.19400 | 0.84980 |      0.37506       |     0.38196      |
|  861  |  Discriminator   |      0.48346       |    0.96428     | 0.17800 | 0.86561 |      0.38169       |     0.38385      |
|  862  |  Discriminator   |      0.48346       |    0.96504     | 0.15200 | 0.80632 |      0.32829       |     0.35425      |
|  863  |  Discriminator   |      0.49451       |    0.96276     | 0.17000 | 0.85375 |      0.36315       |     0.35592      |
|  864  |  Discriminator   |      0.49451       |    0.94743     | 0.15600 | 0.81818 |      0.35626       |     0.35290      |
|  865  |  Discriminator   |      0.50132       |    0.95242     | 0.17200 | 0.83794 |      0.28926       |     0.31731      |
|  866  |  Discriminator   |      0.50119       |    0.94576     | 0.20000 | 0.81818 |      0.39071       |     0.39597      |
|  867  |  Discriminator   |      0.48568       |    0.95435     | 0.17600 | 0.83004 |      0.34434       |     0.34693      |
|  868  |  Discriminator   |      0.49132       |    0.95746     | 0.15800 | 0.81028 |      0.34288       |     0.34816      |
|  869  |  Discriminator   |      0.49486       |    0.97057     | 0.15600 | 0.79051 |      0.37500       |     0.37795      |
|  870  |  Discriminator   |      0.48458       |    0.97163     | 0.17800 | 0.83004 |      0.33374       |     0.35008      |
|  871  |  Discriminator   |      0.48729       |    0.96785     | 0.16000 | 0.79447 |      0.36967       |     0.37395      |
|  872  |  Discriminator   |      0.47758       |    0.96579     | 0.16200 | 0.79842 |      0.41744       |     0.40244      |
|  873  |  Discriminator   |      0.47263       |    0.97611     | 0.16800 | 0.83004 |      0.36311       |     0.36798      |
|  874  |  Discriminator   |      0.47469       |    0.99129     | 0.17600 | 0.79447 |      0.37696       |     0.38303      |
|  875  |  Discriminator   |      0.48450       |    0.99787     | 0.16800 | 0.79842 |      0.32667       |     0.32643      |
|  876  |  Discriminator   |      0.48281       |    0.98785     | 0.15800 | 0.78261 |      0.32816       |     0.33102      |
|  877  |  Discriminator   |      0.49009       |    0.99924     | 0.15400 | 0.79842 |      0.37856       |     0.39116      |
|  878  |  Discriminator   |      0.47767       |    0.99689     | 0.18800 | 0.79842 |      0.34817       |     0.34706      |
|  879  |  Discriminator   |      0.47129       |    1.00654     | 0.14400 | 0.78261 |      0.35237       |     0.36170      |
|  880  |  Discriminator   |      0.45674       |    1.01675     | 0.14000 | 0.81028 |      0.35243       |     0.37101      |
|  881  |  Discriminator   |      0.45708       |    1.01577     | 0.13200 | 0.84190 |      0.38067       |     0.37433      |
|  882  |  Discriminator   |      0.46201       |    1.02028     | 0.14400 | 0.81028 |      0.36605       |     0.35404      |
|  883  |  Discriminator   |      0.45992       |    1.01043     | 0.11400 | 0.82609 |      0.40096       |     0.40458      |
|  884  |  Discriminator   |      0.47255       |    1.01630     | 0.15000 | 0.78261 |      0.37231       |     0.35448      |
|  885  |  Discriminator   |      0.47569       |    1.01705     | 0.14200 | 0.82213 |      0.31412       |     0.33004      |
|  886  |  Discriminator   |      0.45227       |    1.02499     | 0.14600 | 0.84980 |      0.34561       |     0.35225      |
|  887  |  Discriminator   |      0.46324       |    1.03329     | 0.13600 | 0.85375 |      0.35786       |     0.36005      |
|  888  |  Discriminator   |      0.46324       |    1.02559     | 0.15000 | 0.84190 |      0.38606       |     0.37906      |
|  889  |  Discriminator   |      0.46436       |    1.03206     | 0.13800 | 0.87747 |      0.31976       |     0.33524      |
|  890  |  Discriminator   |      0.46436       |    1.00351     | 0.13400 | 0.80237 |      0.40123       |     0.38937      |
|  891  |  Discriminator   |      0.47173       |    1.01181     | 0.15600 | 0.83794 |      0.36186       |     0.37823      |
|  892  |  Discriminator   |      0.47345       |    1.01810     | 0.14000 | 0.81423 |      0.36230       |     0.35831      |
|  893  |  Discriminator   |      0.46729       |    1.00646     | 0.13800 | 0.81818 |      0.33146       |     0.36405      |
|  894  |  Discriminator   |      0.47355       |    1.02910     | 0.14000 | 0.82609 |      0.36024       |     0.37711      |
|  895  |  Discriminator   |      0.44554       |    1.02284     | 0.14800 | 0.83399 |      0.34710       |     0.35344      |
|  896  |  Discriminator   |      0.46526       |    1.02968     | 0.13400 | 0.84980 |      0.36826       |     0.36907      |
|  897  |  Discriminator   |      0.44821       |    1.03531     | 0.13400 | 0.79447 |      0.39121       |     0.38057      |
|  898  |  Discriminator   |      0.46891       |    1.02333     | 0.15000 | 0.81818 |      0.33335       |     0.34293      |
|  899  |  Discriminator   |      0.43785       |    1.03151     | 0.12400 | 0.86957 |      0.43178       |     0.41866      |
|  900  |  Discriminator   |      0.43785       |    1.02033     | 0.14000 | 0.81423 |      0.41984       |     0.40164      |
|  901  |  Discriminator   |      0.45212       |    1.01361     | 0.16200 | 0.84190 |      0.40973       |     0.39921      |
|  902  |  Discriminator   |      0.47605       |    1.03785     | 0.13200 | 0.84980 |      0.39306       |     0.39966      |
|  903  |  Discriminator   |      0.45614       |    1.05091     | 0.11400 | 0.83794 |      0.33702       |     0.35344      |
|  904  |  Discriminator   |      0.46099       |    1.04204     | 0.15800 | 0.81818 |      0.34941       |     0.35423      |
|  905  |  Discriminator   |      0.44960       |    1.04544     | 0.13400 | 0.78261 |      0.41459       |     0.40232      |
|  906  |  Discriminator   |      0.44543       |    1.05427     | 0.10400 | 0.84980 |      0.38069       |     0.37508      |
|  907  |  Discriminator   |      0.44670       |    1.05314     | 0.14000 | 0.86166 |      0.37793       |     0.37689      |
|  908  |  Discriminator   |      0.44670       |    1.02878     | 0.15600 | 0.78656 |      0.38673       |     0.39122      |
|  909  |  Discriminator   |      0.45575       |    1.03578     | 0.13000 | 0.82213 |      0.32939       |     0.35062      |
|  910  |  Discriminator   |      0.44258       |    1.04336     | 0.15800 | 0.85771 |      0.38423       |     0.38921      |
|  911  |  Discriminator   |      0.44258       |    1.02929     | 0.16000 | 0.85771 |      0.34198       |     0.34444      |
|  912  |  Discriminator   |      0.44258       |    1.00400     | 0.17400 | 0.87747 |      0.33699       |     0.34490      |
|  913  |  Discriminator   |      0.44258       |    0.98127     | 0.15200 | 0.84585 |      0.39406       |     0.39449      |
|  914  |  Discriminator   |      0.46855       |    0.99176     | 0.17800 | 0.83794 |      0.37885       |     0.34478      |
|  915  |  Discriminator   |      0.47775       |    0.99797     | 0.15600 | 0.81423 |      0.35854       |     0.37457      |
|  916  |  Discriminator   |      0.47284       |    0.99022     | 0.20200 | 0.79051 |      0.35839       |     0.36815      |
|  917  |  Discriminator   |      0.45235       |    1.00214     | 0.16200 | 0.80632 |      0.42503       |     0.42235      |
|  918  |  Discriminator   |      0.46696       |    1.02278     | 0.16400 | 0.83004 |      0.33874       |     0.34928      |
|  919  |  Discriminator   |      0.45771       |    1.02859     | 0.18000 | 0.83399 |      0.35132       |     0.35598      |
|  920  |  Discriminator   |      0.46324       |    1.01330     | 0.15200 | 0.77866 |      0.36848       |     0.37927      |
|  921  |  Discriminator   |      0.46786       |    1.03590     | 0.11800 | 0.81028 |      0.35076       |     0.36084      |
|  922  |  Discriminator   |      0.44107       |    1.04137     | 0.12200 | 0.83004 |      0.32892       |     0.34659      |
|  923  |  Discriminator   |      0.44418       |    1.04076     | 0.13400 | 0.84980 |      0.38374       |     0.37663      |
|  924  |  Discriminator   |      0.45065       |    1.05992     | 0.15400 | 0.79051 |      0.29725       |     0.32578      |
|  925  |  Discriminator   |      0.46665       |    1.06000     | 0.13200 | 0.78656 |      0.36705       |     0.37503      |
|  926  |  Discriminator   |      0.43142       |    1.05614     | 0.13400 | 0.78261 |      0.34440       |     0.34208      |
|  927  |  Discriminator   |      0.44989       |    1.06348     | 0.15600 | 0.79051 |      0.39248       |     0.38493      |
|  928  |  Discriminator   |      0.45034       |    1.07523     | 0.16400 | 0.78261 |      0.39275       |     0.41235      |
|  929  |  Discriminator   |      0.45111       |    1.06094     | 0.12400 | 0.82213 |      0.37896       |     0.36652      |
|  930  |  Discriminator   |      0.44905       |    1.08559     | 0.11400 | 0.87747 |      0.29418       |     0.31467      |
|  931  |  Discriminator   |      0.44905       |    1.04699     | 0.11200 | 0.82609 |      0.39269       |     0.40467      |
|  932  |  Discriminator   |      0.44501       |    1.05522     | 0.13000 | 0.80632 |      0.31734       |     0.32972      |
|  933  |  Discriminator   |      0.43718       |    1.06310     | 0.13800 | 0.84190 |      0.34458       |     0.35514      |
|  934  |  Discriminator   |      0.43449       |    1.07399     | 0.14000 | 0.84585 |      0.35198       |     0.35566      |
|  935  |  Discriminator   |      0.44251       |    1.08538     | 0.14800 | 0.81423 |      0.33534       |     0.33750      |
|  936  |  Discriminator   |      0.44771       |    1.07875     | 0.14200 | 0.79842 |      0.42555       |     0.41742      |
|  937  |  Discriminator   |      0.44113       |    1.08713     | 0.16000 | 0.83004 |      0.38595       |     0.38812      |
|  938  |  Discriminator   |      0.45559       |    1.08182     | 0.11600 | 0.78261 |      0.37122       |     0.37357      |
|  939  |  Discriminator   |      0.43712       |    1.08322     | 0.13000 | 0.83794 |      0.44004       |     0.41981      |
|  940  |  Discriminator   |      0.43284       |    1.09786     | 0.12400 | 0.82609 |      0.38345       |     0.36535      |
|  941  |  Discriminator   |      0.44304       |    1.10766     | 0.12800 | 0.79447 |      0.33292       |     0.33360      |
|  942  |  Discriminator   |      0.43845       |    1.10473     | 0.13000 | 0.79447 |      0.33313       |     0.33831      |
|  943  |  Discriminator   |      0.41063       |    1.11978     | 0.13000 | 0.84585 |      0.41968       |     0.40149      |
|  944  |  Discriminator   |      0.40846       |    1.10094     | 0.10600 | 0.83399 |      0.40381       |     0.39986      |
|  945  |  Discriminator   |      0.41316       |    1.11060     | 0.12400 | 0.81028 |      0.35613       |     0.36788      |
|  946  |  Discriminator   |      0.43158       |    1.12510     | 0.08800 | 0.87352 |      0.33518       |     0.34545      |
|  947  |  Discriminator   |      0.43158       |    1.09036     | 0.11200 | 0.80632 |      0.35957       |     0.36356      |
|  948  |  Discriminator   |      0.43333       |    1.11061     | 0.11400 | 0.82609 |      0.33808       |     0.35297      |
|  949  |  Discriminator   |      0.43549       |    1.10046     | 0.11800 | 0.80237 |      0.32899       |     0.33500      |
|  950  |  Discriminator   |      0.40692       |    1.11967     | 0.11800 | 0.84190 |      0.38822       |     0.38949      |
|  951  |  Discriminator   |      0.44236       |    1.11058     | 0.13400 | 0.79051 |      0.31904       |     0.32598      |
|  952  |  Discriminator   |      0.42651       |    1.10758     | 0.12200 | 0.77866 |      0.34654       |     0.35829      |
|  953  |  Discriminator   |      0.43765       |    1.11034     | 0.12200 | 0.82609 |      0.32190       |     0.32348      |
|  954  |  Discriminator   |      0.41564       |    1.14750     | 0.12600 | 0.83004 |      0.39573       |     0.41334      |
|  955  |  Discriminator   |      0.42154       |    1.12910     | 0.10200 | 0.80237 |      0.35854       |     0.33932      |
|  956  |  Discriminator   |      0.43240       |    1.11813     | 0.09400 | 0.81423 |      0.34401       |     0.33768      |
|  957  |  Discriminator   |      0.42351       |    1.13745     | 0.10600 | 0.82213 |      0.38371       |     0.37413      |
|  958  |  Discriminator   |      0.43342       |    1.12848     | 0.10400 | 0.81818 |      0.36201       |     0.37711      |
|  959  |  Discriminator   |      0.41576       |    1.15928     | 0.09200 | 0.79051 |      0.33800       |     0.34543      |
|  960  |  Discriminator   |      0.41796       |    1.15817     | 0.10800 | 0.79842 |      0.35465       |     0.34754      |
|  961  |  Discriminator   |      0.41883       |    1.16677     | 0.10000 | 0.85771 |      0.32809       |     0.34410      |
|  962  |  Discriminator   |      0.41883       |    1.12835     | 0.13200 | 0.80632 |      0.35189       |     0.35241      |
|  963  |  Discriminator   |      0.42656       |    1.12818     | 0.12600 | 0.82213 |      0.31561       |     0.32581      |
|  964  |  Discriminator   |      0.42540       |    1.10904     | 0.10800 | 0.81818 |      0.35080       |     0.35574      |
|  965  |  Discriminator   |      0.42167       |    1.14204     | 0.10400 | 0.85375 |      0.38557       |     0.36894      |
|  966  |  Discriminator   |      0.42167       |    1.11720     | 0.13200 | 0.82609 |      0.28956       |     0.30895      |
|  967  |  Discriminator   |      0.42813       |    1.09519     | 0.15800 | 0.81818 |      0.37384       |     0.35722      |
|  968  |  Discriminator   |      0.43219       |    1.13020     | 0.11800 | 0.81818 |      0.30536       |     0.32388      |
|  969  |  Discriminator   |      0.41785       |    1.14175     | 0.13400 | 0.82609 |      0.37410       |     0.38706      |
|  970  |  Discriminator   |      0.43466       |    1.14638     | 0.12200 | 0.79447 |      0.33338       |     0.33857      |
|  971  |  Discriminator   |      0.41208       |    1.13174     | 0.12600 | 0.85375 |      0.38819       |     0.38081      |
|  972  |  Discriminator   |      0.41208       |    1.12366     | 0.16000 | 0.79842 |      0.38358       |     0.37809      |
|  973  |  Discriminator   |      0.41101       |    1.11018     | 0.14600 | 0.83794 |      0.39129       |     0.38326      |
|  974  |  Discriminator   |      0.43895       |    1.14252     | 0.15800 | 0.77866 |      0.38332       |     0.37322      |
|  975  |  Discriminator   |      0.42734       |    1.11961     | 0.11200 | 0.81818 |      0.33438       |     0.35638      |
|  976  |  Discriminator   |      0.43588       |    1.13488     | 0.11600 | 0.84980 |      0.35138       |     0.35672      |
|  977  |  Discriminator   |      0.41339       |    1.14813     | 0.12600 | 0.82213 |      0.36267       |     0.36950      |
|  978  |  Discriminator   |      0.41828       |    1.12870     | 0.15000 | 0.85771 |      0.36309       |     0.36514      |
|  979  |  Discriminator   |      0.41828       |    1.10755     | 0.12600 | 0.82609 |      0.35191       |     0.35835      |
|  980  |  Discriminator   |      0.42311       |    1.13047     | 0.14800 | 0.82213 |      0.36426       |     0.37424      |
|  981  |  Discriminator   |      0.42621       |    1.12732     | 0.13200 | 0.82213 |      0.36308       |     0.37142      |
|  982  |  Discriminator   |      0.42897       |    1.12549     | 0.12000 | 0.83794 |      0.40073       |     0.38635      |
|  983  |  Discriminator   |      0.43293       |    1.13903     | 0.12800 | 0.77866 |      0.33538       |     0.33918      |
|  984  |  Discriminator   |      0.42106       |    1.13932     | 0.12200 | 0.79842 |      0.31509       |     0.32451      |
|  985  |  Discriminator   |      0.42577       |    1.14266     | 0.08800 | 0.83399 |      0.38329       |     0.36552      |
|  986  |  Discriminator   |      0.42017       |    1.16023     | 0.08600 | 0.81028 |      0.37420       |     0.37565      |
|  987  |  Discriminator   |      0.42310       |    1.17493     | 0.10400 | 0.80632 |      0.29580       |     0.32551      |
|  988  |  Discriminator   |      0.41431       |    1.16771     | 0.10600 | 0.84585 |      0.39039       |     0.39134      |
|  989  |  Discriminator   |      0.41584       |    1.20532     | 0.11000 | 0.81818 |      0.33103       |     0.33010      |
|  990  |  Discriminator   |      0.44104       |    1.16659     | 0.11800 | 0.78656 |      0.39654       |     0.39827      |
