+-------+------------------+--------------------+----------------+---------+---------+--------------------+------------------+
| Epoch | Machine Training | Discriminator Loss | Generator Loss |   FPR   |  Recall | Median Wasserstein | Mean Wasserstein |
| 18797 |  Discriminator   |      0.61102       |    0.88923     | 0.23801 | 0.51776 |      0.27139       |     0.29980      |
| 18798 |  Discriminator   |      0.61102       |    0.88508     | 0.20426 | 0.53108 |      0.27211       |     0.29582      |
| 18799 |  Discriminator   |      0.61212       |    0.88825     | 0.20426 | 0.53375 |      0.27471       |     0.29620      |
| 18800 |  Discriminator   |      0.61236       |    0.88992     | 0.22025 | 0.51243 |      0.26856       |     0.30296      |
| 18801 |  Discriminator   |      0.61505       |    0.88602     | 0.21758 | 0.52220 |      0.26810       |     0.29906      |
| 18802 |  Discriminator   |      0.60709       |    0.88711     | 0.18384 | 0.53996 |      0.28383       |     0.29953      |
| 18803 |  Discriminator   |      0.60968       |    0.89894     | 0.17140 | 0.52309 |      0.26129       |     0.29847      |
| 18804 |  Discriminator   |      0.60968       |    0.89011     | 0.18828 | 0.54263 |      0.26920       |     0.29655      |
| 18805 |  Discriminator   |      0.60968       |    0.86650     | 0.20604 | 0.53730 |      0.27445       |     0.30116      |
| 18806 |  Discriminator   |      0.61707       |    0.87534     | 0.18650 | 0.50444 |      0.27168       |     0.29862      |
| 18807 |  Discriminator   |      0.61389       |    0.88221     | 0.20160 | 0.50888 |      0.26297       |     0.30056      |
| 18808 |  Discriminator   |      0.61565       |    0.87847     | 0.19627 | 0.52753 |      0.26626       |     0.29983      |
| 18809 |  Discriminator   |      0.61670       |    0.89041     | 0.19449 | 0.53020 |      0.27032       |     0.30253      |
| 18810 |  Discriminator   |      0.61669       |    0.89190     | 0.18384 | 0.51776 |      0.26829       |     0.29937      |
| 18811 |  Discriminator   |      0.61669       |    0.87466     | 0.22913 | 0.48845 |      0.26519       |     0.29466      |
| 18812 |  Discriminator   |      0.61669       |    0.87468     | 0.20249 | 0.53996 |      0.27612       |     0.30062      |
| 18813 |  Discriminator   |      0.61434       |    0.87633     | 0.21403 | 0.53641 |      0.27154       |     0.30088      |
| 18814 |  Discriminator   |      0.61790       |    0.86553     | 0.19183 | 0.53996 |      0.27040       |     0.29956      |
| 18815 |  Discriminator   |      0.61518       |    0.89365     | 0.20782 | 0.53996 |      0.27254       |     0.30051      |
| 18816 |  Discriminator   |      0.61170       |    0.88316     | 0.20782 | 0.55062 |      0.27834       |     0.29605      |
| 18817 |  Discriminator   |      0.61835       |    0.88082     | 0.19805 | 0.51687 |      0.27695       |     0.30058      |
| 18818 |  Discriminator   |      0.61835       |    0.88283     | 0.20693 | 0.54174 |      0.27445       |     0.30436      |
| 18819 |  Discriminator   |      0.61835       |    0.87000     | 0.21403 | 0.52753 |      0.27077       |     0.29962      |
| 18820 |  Discriminator   |      0.61498       |    0.88537     | 0.22114 | 0.52131 |      0.27810       |     0.30043      |
| 18821 |  Discriminator   |      0.60892       |    0.88296     | 0.22025 | 0.50710 |      0.27331       |     0.29651      |
| 18822 |  Discriminator   |      0.61522       |    0.88166     | 0.21492 | 0.53730 |      0.27161       |     0.30035      |
| 18823 |  Discriminator   |      0.61231       |    0.88286     | 0.22114 | 0.52664 |      0.27111       |     0.29977      |
| 18824 |  Discriminator   |      0.61639       |    0.89680     | 0.20160 | 0.52131 |      0.27612       |     0.30381      |
| 18825 |  Discriminator   |      0.61639       |    0.87694     | 0.20959 | 0.54618 |      0.26653       |     0.29763      |
| 18826 |  Discriminator   |      0.61639       |    0.88529     | 0.23801 | 0.51954 |      0.27454       |     0.30012      |
| 18827 |  Discriminator   |      0.61238       |    0.87450     | 0.20870 | 0.53286 |      0.27460       |     0.29873      |
| 18828 |  Discriminator   |      0.61190       |    0.86747     | 0.21581 | 0.54440 |      0.27424       |     0.30006      |
| 18829 |  Discriminator   |      0.61295       |    0.87232     | 0.21137 | 0.53464 |      0.27269       |     0.29741      |
| 18830 |  Discriminator   |      0.61019       |    0.88070     | 0.20515 | 0.53908 |      0.27149       |     0.29857      |
| 18831 |  Discriminator   |      0.61215       |    0.87293     | 0.20959 | 0.51776 |      0.28109       |     0.29987      |
| 18832 |  Discriminator   |      0.61215       |    0.87774     | 0.19893 | 0.52753 |      0.27598       |     0.30166      |
| 18833 |  Discriminator   |      0.61215       |    0.86532     | 0.25400 | 0.53641 |      0.27607       |     0.29904      |
| 18834 |  Discriminator   |      0.61510       |    0.87602     | 0.23535 | 0.53464 |      0.26818       |     0.29561      |
| 18835 |  Discriminator   |      0.61396       |    0.87299     | 0.21492 | 0.50888 |      0.26421       |     0.29345      |
| 18836 |  Discriminator   |      0.61367       |    0.87349     | 0.22291 | 0.53108 |      0.27607       |     0.30022      |
| 18837 |  Discriminator   |      0.61579       |    0.86579     | 0.20515 | 0.53108 |      0.27819       |     0.30297      |
| 18838 |  Discriminator   |      0.62210       |    0.87764     | 0.18561 | 0.51865 |      0.28048       |     0.30404      |
| 18839 |  Discriminator   |      0.62210       |    0.86612     | 0.20959 | 0.52043 |      0.27578       |     0.29580      |
| 18840 |  Discriminator   |      0.62210       |    0.86322     | 0.22202 | 0.53552 |      0.28414       |     0.30271      |
| 18841 |  Discriminator   |      0.62128       |    0.87102     | 0.25577 | 0.54174 |      0.27405       |     0.29674      |
| 18842 |  Discriminator   |      0.61726       |    0.85796     | 0.22025 | 0.51243 |      0.27630       |     0.30321      |
| 18843 |  Discriminator   |      0.60722       |    0.87176     | 0.22291 | 0.52043 |      0.27205       |     0.29990      |
| 18844 |  Discriminator   |      0.61844       |    0.87976     | 0.22291 | 0.51599 |      0.27585       |     0.30269      |
| 18845 |  Discriminator   |      0.61583       |    0.87500     | 0.22913 | 0.51599 |      0.28106       |     0.29691      |
| 18846 |  Discriminator   |      0.61583       |    0.85636     | 0.23623 | 0.52309 |      0.27239       |     0.30161      |
| 18847 |  Discriminator   |      0.61583       |    0.85659     | 0.23002 | 0.53996 |      0.28907       |     0.30125      |
| 18848 |  Discriminator   |      0.61446       |    0.85393     | 0.21226 | 0.55950 |      0.27532       |     0.29964      |
| 18849 |  Discriminator   |      0.61914       |    0.86998     | 0.24245 | 0.53730 |      0.27596       |     0.29889      |
| 18850 |  Discriminator   |      0.61411       |    0.85218     | 0.26554 | 0.53020 |      0.27841       |     0.29812      |
| 18851 |  Discriminator   |      0.61024       |    0.85575     | 0.24867 | 0.52575 |      0.26688       |     0.29674      |
| 18852 |  Discriminator   |      0.61272       |    0.86776     | 0.25133 | 0.56927 |      0.27885       |     0.30090      |
| 18853 |  Discriminator   |      0.61272       |    0.85608     | 0.23623 | 0.53819 |      0.28144       |     0.30097      |
| 18854 |  Discriminator   |      0.61272       |    0.84768     | 0.21847 | 0.53375 |      0.26858       |     0.29663      |
| 18855 |  Discriminator   |      0.62291       |    0.84394     | 0.23712 | 0.53996 |      0.27270       |     0.30044      |
| 18856 |  Discriminator   |      0.61641       |    0.84973     | 0.27265 | 0.52487 |      0.28112       |     0.29703      |
| 18857 |  Discriminator   |      0.62192       |    0.86608     | 0.24600 | 0.50444 |      0.28469       |     0.30004      |
| 18858 |  Discriminator   |      0.60903       |    0.85837     | 0.25666 | 0.56039 |      0.26925       |     0.29884      |
| 18859 |  Discriminator   |      0.61565       |    0.86552     | 0.20426 | 0.53197 |      0.27681       |     0.29567      |
| 18860 |  Discriminator   |      0.61565       |    0.86098     | 0.24423 | 0.50533 |      0.27623       |     0.29962      |
| 18861 |  Discriminator   |      0.61565       |    0.84114     | 0.26998 | 0.53908 |      0.27610       |     0.29838      |
| 18862 |  Discriminator   |      0.61430       |    0.84362     | 0.22647 | 0.54263 |      0.27995       |     0.30026      |
| 18863 |  Discriminator   |      0.62031       |    0.87711     | 0.26554 | 0.55240 |      0.26691       |     0.29459      |
| 18864 |  Discriminator   |      0.61844       |    0.86421     | 0.26821 | 0.54796 |      0.27447       |     0.29634      |
| 18865 |  Discriminator   |      0.61761       |    0.84765     | 0.24956 | 0.52398 |      0.26374       |     0.29353      |
| 18866 |  Discriminator   |      0.61642       |    0.84839     | 0.24156 | 0.52220 |      0.27980       |     0.30047      |
| 18867 |  Discriminator   |      0.61642       |    0.86874     | 0.25755 | 0.55773 |      0.27380       |     0.30050      |
| 18868 |  Discriminator   |      0.61642       |    0.85676     | 0.26377 | 0.53286 |      0.27504       |     0.29918      |
| 18869 |  Discriminator   |      0.62116       |    0.85047     | 0.26732 | 0.54440 |      0.28036       |     0.30193      |
| 18870 |  Discriminator   |      0.61605       |    0.85291     | 0.24867 | 0.53819 |      0.28640       |     0.30238      |
| 18871 |  Discriminator   |      0.62401       |    0.86284     | 0.26199 | 0.55062 |      0.27152       |     0.30010      |
| 18872 |  Discriminator   |      0.61139       |    0.85863     | 0.25666 | 0.54796 |      0.27945       |     0.29803      |
| 18873 |  Discriminator   |      0.61419       |    0.85443     | 0.26110 | 0.55329 |      0.28578       |     0.29836      |
| 18874 |  Discriminator   |      0.61419       |    0.86294     | 0.23002 | 0.53108 |      0.28433       |     0.30230      |
| 18875 |  Discriminator   |      0.61419       |    0.85227     | 0.28952 | 0.53197 |      0.28256       |     0.30517      |
| 18876 |  Discriminator   |      0.61317       |    0.85578     | 0.24423 | 0.54352 |      0.28297       |     0.30079      |
| 18877 |  Discriminator   |      0.61581       |    0.84926     | 0.26643 | 0.53819 |      0.27636       |     0.29987      |
| 18878 |  Discriminator   |      0.61673       |    0.85528     | 0.26732 | 0.54707 |      0.27781       |     0.30193      |
| 18879 |  Discriminator   |      0.61629       |    0.86389     | 0.26199 | 0.56306 |      0.27555       |     0.30018      |
| 18880 |  Discriminator   |      0.61467       |    0.85846     | 0.24334 | 0.53286 |      0.27725       |     0.30040      |
| 18881 |  Discriminator   |      0.61467       |    0.85301     | 0.25755 | 0.54263 |      0.28231       |     0.30185      |
| 18882 |  Discriminator   |      0.61467       |    0.84976     | 0.25844 | 0.52931 |      0.27576       |     0.29902      |
| 18883 |  Discriminator   |      0.61789       |    0.84653     | 0.23002 | 0.54085 |      0.27692       |     0.30162      |
| 18884 |  Discriminator   |      0.61775       |    0.86179     | 0.23357 | 0.55329 |      0.28197       |     0.30345      |
| 18885 |  Discriminator   |      0.61859       |    0.85306     | 0.24956 | 0.53197 |      0.28564       |     0.29907      |
| 18886 |  Discriminator   |      0.61263       |    0.86480     | 0.24689 | 0.52220 |      0.27620       |     0.29982      |
| 18887 |  Discriminator   |      0.61123       |    0.85746     | 0.26465 | 0.57105 |      0.27132       |     0.29948      |
| 18888 |  Discriminator   |      0.61123       |    0.85563     | 0.22380 | 0.53819 |      0.28466       |     0.30076      |
| 18889 |  Discriminator   |      0.61123       |    0.85777     | 0.26199 | 0.53819 |      0.28611       |     0.30286      |
| 18890 |  Discriminator   |      0.62010       |    0.85602     | 0.25311 | 0.54529 |      0.28686       |     0.30245      |
| 18891 |  Discriminator   |      0.61689       |    0.84344     | 0.23535 | 0.52487 |      0.27668       |     0.30204      |
| 18892 |  Discriminator   |      0.61175       |    0.85959     | 0.23535 | 0.53819 |      0.28451       |     0.30227      |
| 18893 |  Discriminator   |      0.61427       |    0.86448     | 0.21847 | 0.53552 |      0.28257       |     0.30483      |
| 18894 |  Discriminator   |      0.61160       |    0.85815     | 0.23268 | 0.55595 |      0.28556       |     0.30093      |
| 18895 |  Discriminator   |      0.61160       |    0.86128     | 0.23712 | 0.54885 |      0.27879       |     0.30168      |
| 18896 |  Discriminator   |      0.61160       |    0.86690     | 0.26554 | 0.53908 |      0.29617       |     0.30381      |
| 18897 |  Discriminator   |      0.61504       |    0.84973     | 0.24067 | 0.53552 |      0.30380       |     0.30554      |
| 18898 |  Discriminator   |      0.61382       |    0.86247     | 0.22735 | 0.52487 |      0.28772       |     0.30655      |
| 18899 |  Discriminator   |      0.60785       |    0.86171     | 0.24334 | 0.55329 |      0.29179       |     0.30181      |
| 18900 |  Discriminator   |      0.62020       |    0.85527     | 0.26821 | 0.52842 |      0.29397       |     0.30628      |
| 18901 |  Discriminator   |      0.61251       |    0.87185     | 0.23002 | 0.52043 |      0.28364       |     0.30437      |
| 18902 |  Discriminator   |      0.61251       |    0.85820     | 0.22824 | 0.52043 |      0.28400       |     0.30007      |
| 18903 |  Discriminator   |      0.61251       |    0.86119     | 0.25577 | 0.54085 |      0.29204       |     0.30318      |
| 18904 |  Discriminator   |      0.61388       |    0.86148     | 0.23712 | 0.53730 |      0.27866       |     0.29937      |
| 18905 |  Discriminator   |      0.61797       |    0.85735     | 0.24156 | 0.55240 |      0.28193       |     0.30088      |
| 18906 |  Discriminator   |      0.61679       |    0.84314     | 0.22735 | 0.53641 |      0.27711       |     0.30018      |
| 18907 |  Discriminator   |      0.61191       |    0.86668     | 0.21847 | 0.54885 |      0.28883       |     0.30524      |
| 18908 |  Discriminator   |      0.61216       |    0.87048     | 0.20870 | 0.53730 |      0.28401       |     0.29808      |
| 18909 |  Discriminator   |      0.61216       |    0.86245     | 0.23002 | 0.53108 |      0.28649       |     0.30297      |
| 18910 |  Discriminator   |      0.61216       |    0.85933     | 0.23801 | 0.53552 |      0.28643       |     0.30235      |
| 18911 |  Discriminator   |      0.61469       |    0.86386     | 0.23179 | 0.52575 |      0.28633       |     0.30593      |
| 18912 |  Discriminator   |      0.61034       |    0.86582     | 0.20426 | 0.52931 |      0.28062       |     0.30406      |
| 18913 |  Discriminator   |      0.62049       |    0.85304     | 0.23357 | 0.53197 |      0.26504       |     0.29904      |
| 18914 |  Discriminator   |      0.61032       |    0.87758     | 0.23002 | 0.51332 |      0.26867       |     0.29916      |
| 18915 |  Discriminator   |      0.60749       |    0.85482     | 0.22913 | 0.55595 |      0.29413       |     0.30693      |
| 18916 |  Discriminator   |      0.60749       |    0.86235     | 0.24423 | 0.52664 |      0.28827       |     0.30615      |
| 18917 |  Discriminator   |      0.60749       |    0.84798     | 0.23268 | 0.54174 |      0.28915       |     0.30251      |
| 18918 |  Discriminator   |      0.61723       |    0.85721     | 0.23712 | 0.54263 |      0.28814       |     0.30137      |
| 18919 |  Discriminator   |      0.62425       |    0.85749     | 0.20782 | 0.52664 |      0.28795       |     0.30593      |
| 18920 |  Discriminator   |      0.61102       |    0.84966     | 0.21670 | 0.54352 |      0.28507       |     0.30393      |
| 18921 |  Discriminator   |      0.60968       |    0.84807     | 0.22913 | 0.53020 |      0.29272       |     0.30607      |
| 18922 |  Discriminator   |      0.61153       |    0.86302     | 0.21847 | 0.57460 |      0.28634       |     0.30169      |
| 18923 |  Discriminator   |      0.61153       |    0.85875     | 0.21492 | 0.53819 |      0.28242       |     0.30579      |
| 18924 |  Discriminator   |      0.61153       |    0.86304     | 0.20426 | 0.54885 |      0.28133       |     0.30333      |
| 18925 |  Discriminator   |      0.60931       |    0.85387     | 0.24423 | 0.55417 |      0.28998       |     0.30612      |
| 18926 |  Discriminator   |      0.61353       |    0.86263     | 0.19005 | 0.54707 |      0.28317       |     0.30271      |
| 18927 |  Discriminator   |      0.61081       |    0.87030     | 0.20782 | 0.55595 |      0.27843       |     0.30126      |
| 18928 |  Discriminator   |      0.60273       |    0.86193     | 0.21581 | 0.54440 |      0.28883       |     0.30500      |
| 18929 |  Discriminator   |      0.60565       |    0.86751     | 0.21758 | 0.55329 |      0.29603       |     0.30729      |
| 18930 |  Discriminator   |      0.60565       |    0.87299     | 0.21314 | 0.52043 |      0.30216       |     0.30820      |
| 18931 |  Discriminator   |      0.60565       |    0.86053     | 0.22025 | 0.54174 |      0.28943       |     0.30637      |
| 18932 |  Discriminator   |      0.60914       |    0.86468     | 0.23712 | 0.52309 |      0.30062       |     0.30985      |
| 18933 |  Discriminator   |      0.61394       |    0.86184     | 0.22824 | 0.54796 |      0.29063       |     0.30435      |
| 18934 |  Discriminator   |      0.61040       |    0.86082     | 0.22824 | 0.53730 |      0.29459       |     0.30874      |
| 18935 |  Discriminator   |      0.60776       |    0.86507     | 0.19716 | 0.54352 |      0.29325       |     0.30655      |
| 18936 |  Discriminator   |      0.61138       |    0.86173     | 0.22202 | 0.55417 |      0.28161       |     0.30219      |
| 18937 |  Discriminator   |      0.61138       |    0.86642     | 0.22913 | 0.56306 |      0.29140       |     0.30109      |
| 18938 |  Discriminator   |      0.61138       |    0.86000     | 0.19183 | 0.52575 |      0.28983       |     0.30392      |
| 18939 |  Discriminator   |      0.61055       |    0.85799     | 0.20959 | 0.54174 |      0.28951       |     0.30720      |
| 18940 |  Discriminator   |      0.61160       |    0.86138     | 0.20959 | 0.53020 |      0.28885       |     0.30824      |
| 18941 |  Discriminator   |      0.61392       |    0.86650     | 0.21847 | 0.56750 |      0.29483       |     0.30362      |
| 18942 |  Discriminator   |      0.61037       |    0.86794     | 0.22380 | 0.55417 |      0.28911       |     0.30870      |
| 18943 |  Discriminator   |      0.60999       |    0.85634     | 0.19716 | 0.53996 |      0.29858       |     0.30717      |
| 18944 |  Discriminator   |      0.60999       |    0.86441     | 0.19805 | 0.54529 |      0.29120       |     0.30540      |
| 18945 |  Discriminator   |      0.60999       |    0.86249     | 0.24067 | 0.54529 |      0.29337       |     0.30738      |
| 18946 |  Discriminator   |      0.60272       |    0.86326     | 0.20870 | 0.53552 |      0.29523       |     0.30474      |
| 18947 |  Discriminator   |      0.61340       |    0.86435     | 0.20160 | 0.53286 |      0.29902       |     0.30767      |
| 18948 |  Discriminator   |      0.60627       |    0.86112     | 0.20160 | 0.54352 |      0.28834       |     0.30632      |
| 18949 |  Discriminator   |      0.60278       |    0.87549     | 0.22202 | 0.51865 |      0.29810       |     0.30896      |
| 18950 |  Discriminator   |      0.60293       |    0.87617     | 0.21137 | 0.54352 |      0.29295       |     0.31084      |
| 18951 |  Discriminator   |      0.60293       |    0.86845     | 0.22114 | 0.51510 |      0.28689       |     0.30666      |
| 18952 |  Discriminator   |      0.60293       |    0.86538     | 0.21936 | 0.52842 |      0.29888       |     0.30746      |
| 18953 |  Discriminator   |      0.60560       |    0.87538     | 0.21137 | 0.54973 |      0.29753       |     0.30905      |
| 18954 |  Discriminator   |      0.60909       |    0.87213     | 0.22114 | 0.54618 |      0.29896       |     0.30676      |
| 18955 |  Discriminator   |      0.60527       |    0.88212     | 0.19627 | 0.54085 |      0.29347       |     0.30738      |
| 18956 |  Discriminator   |      0.60440       |    0.86980     | 0.19716 | 0.52575 |      0.29049       |     0.30509      |
| 18957 |  Discriminator   |      0.60838       |    0.87554     | 0.20249 | 0.54529 |      0.29451       |     0.30727      |
| 18958 |  Discriminator   |      0.60838       |    0.86840     | 0.22291 | 0.54796 |      0.29151       |     0.30947      |
| 18959 |  Discriminator   |      0.60838       |    0.87373     | 0.20693 | 0.51687 |      0.30211       |     0.30633      |
| 18960 |  Discriminator   |      0.60418       |    0.87710     | 0.19183 | 0.52575 |      0.29604       |     0.31003      |
| 18961 |  Discriminator   |      0.60292       |    0.86475     | 0.19716 | 0.53996 |      0.29160       |     0.30298      |
| 18962 |  Discriminator   |      0.60510       |    0.87764     | 0.19893 | 0.53996 |      0.29005       |     0.30618      |
| 18963 |  Discriminator   |      0.62684       |    0.87978     | 0.18384 | 0.52043 |      0.29357       |     0.30646      |
| 18964 |  Discriminator   |      0.59550       |    0.87881     | 0.18828 | 0.53908 |      0.29816       |     0.31131      |
| 18965 |  Discriminator   |      0.59550       |    0.88517     | 0.19805 | 0.53286 |      0.29478       |     0.31073      |
| 18966 |  Discriminator   |      0.59550       |    0.87901     | 0.21048 | 0.52664 |      0.30020       |     0.30510      |
| 18967 |  Discriminator   |      0.60190       |    0.86966     | 0.17940 | 0.53552 |      0.29111       |     0.30643      |
| 18968 |  Discriminator   |      0.60708       |    0.87115     | 0.19716 | 0.53730 |      0.30074       |     0.31072      |
| 18969 |  Discriminator   |      0.59931       |    0.88677     | 0.20604 | 0.54352 |      0.30349       |     0.31144      |
| 18970 |  Discriminator   |      0.60287       |    0.88151     | 0.19805 | 0.53197 |      0.30128       |     0.30786      |
| 18971 |  Discriminator   |      0.60223       |    0.87957     | 0.19183 | 0.52131 |      0.29504       |     0.30782      |
| 18972 |  Discriminator   |      0.60223       |    0.87460     | 0.20071 | 0.53464 |      0.28994       |     0.30267      |
| 18973 |  Discriminator   |      0.60223       |    0.87914     | 0.20515 | 0.54174 |      0.29734       |     0.30710      |
| 18974 |  Discriminator   |      0.59619       |    0.89268     | 0.19094 | 0.56661 |      0.30938       |     0.31253      |
| 18975 |  Discriminator   |      0.59845       |    0.88695     | 0.20870 | 0.51599 |      0.30169       |     0.30738      |
| 18976 |  Discriminator   |      0.60144       |    0.88305     | 0.20515 | 0.55595 |      0.29583       |     0.31144      |
| 18977 |  Discriminator   |      0.59773       |    0.89226     | 0.19361 | 0.53375 |      0.29784       |     0.30680      |
| 18978 |  Discriminator   |      0.60041       |    0.88320     | 0.18917 | 0.54796 |      0.29343       |     0.30558      |
| 18979 |  Discriminator   |      0.60041       |    0.88328     | 0.17940 | 0.53996 |      0.30302       |     0.30669      |
| 18980 |  Discriminator   |      0.60041       |    0.88680     | 0.19627 | 0.52931 |      0.29201       |     0.30635      |
| 18981 |  Discriminator   |      0.59627       |    0.87621     | 0.19716 | 0.52575 |      0.28904       |     0.30573      |
| 18982 |  Discriminator   |      0.60570       |    0.89001     | 0.19449 | 0.53552 |      0.30754       |     0.30972      |
| 18983 |  Discriminator   |      0.59798       |    0.87975     | 0.18472 | 0.54085 |      0.29424       |     0.30776      |
| 18984 |  Discriminator   |      0.59796       |    0.88692     | 0.18028 | 0.54263 |      0.30027       |     0.31051      |
| 18985 |  Discriminator   |      0.60308       |    0.89773     | 0.20604 | 0.53197 |      0.30015       |     0.30692      |
| 18986 |  Discriminator   |      0.60308       |    0.88457     | 0.19094 | 0.53641 |      0.28360       |     0.30535      |
| 18987 |  Discriminator   |      0.60308       |    0.88558     | 0.19183 | 0.53908 |      0.30609       |     0.31129      |
| 18988 |  Discriminator   |      0.59523       |    0.88862     | 0.20071 | 0.53996 |      0.28801       |     0.30464      |
| 18989 |  Discriminator   |      0.60472       |    0.89034     | 0.18650 | 0.51687 |      0.29243       |     0.30584      |
| 18990 |  Discriminator   |      0.60551       |    0.89827     | 0.19361 | 0.53286 |      0.29019       |     0.30481      |
| 18991 |  Discriminator   |      0.60311       |    0.88529     | 0.16252 | 0.53286 |      0.30106       |     0.30862      |
| 18992 |  Discriminator   |      0.59988       |    0.89215     | 0.18561 | 0.54440 |      0.29642       |     0.31004      |
| 18993 |  Discriminator   |      0.59988       |    0.90330     | 0.19005 | 0.53020 |      0.30242       |     0.30998      |
| 18994 |  Discriminator   |      0.59988       |    0.89398     | 0.19982 | 0.54085 |      0.30894       |     0.31052      |
| 18995 |  Discriminator   |      0.59785       |    0.88427     | 0.18561 | 0.52753 |      0.29695       |     0.30838      |
| 18996 |  Discriminator   |      0.59702       |    0.89335     | 0.18917 | 0.54352 |      0.30712       |     0.30856      |
| 18997 |  Discriminator   |      0.60145       |    0.89213     | 0.18384 | 0.54796 |      0.30256       |     0.30922      |
| 18998 |  Discriminator   |      0.59967       |    0.89803     | 0.19005 | 0.51155 |      0.30141       |     0.31022      |
| 18999 |  Discriminator   |      0.59555       |    0.89605     | 0.17496 | 0.51776 |      0.30432       |     0.31043      |
| 19000 |  Discriminator   |      0.59555       |    0.90533     | 0.19094 | 0.53730 |      0.29609       |     0.30528      |
| 19001 |  Discriminator   |      0.59555       |    0.88954     | 0.19982 | 0.51776 |      0.30045       |     0.31278      |
| 19002 |  Discriminator   |      0.59918       |    0.89058     | 0.19893 | 0.54707 |      0.31072       |     0.31134      |
| 19003 |  Discriminator   |      0.59931       |    0.89136     | 0.20782 | 0.55151 |      0.30415       |     0.30982      |
| 19004 |  Discriminator   |      0.59521       |    0.88619     | 0.20249 | 0.54352 |      0.29243       |     0.30752      |
| 19005 |  Discriminator   |      0.59980       |    0.89673     | 0.16874 | 0.56483 |      0.29992       |     0.31388      |
| 19006 |  Discriminator   |      0.59010       |    0.90140     | 0.17407 | 0.56217 |      0.30473       |     0.31080      |
| 19007 |  Discriminator   |      0.59010       |    0.89538     | 0.19449 | 0.52931 |      0.29258       |     0.31031      |
| 19008 |  Discriminator   |      0.59010       |    0.88569     | 0.18561 | 0.54174 |      0.30041       |     0.31069      |
| 19009 |  Discriminator   |      0.59667       |    0.89775     | 0.16519 | 0.50977 |      0.31478       |     0.31409      |
| 19010 |  Discriminator   |      0.59563       |    0.89572     | 0.18028 | 0.53197 |      0.30177       |     0.31026      |
| 19011 |  Discriminator   |      0.59397       |    0.88884     | 0.16963 | 0.52398 |      0.30607       |     0.31064      |
| 19012 |  Discriminator   |      0.59692       |    0.90456     | 0.19449 | 0.54263 |      0.30177       |     0.30881      |
| 19013 |  Discriminator   |      0.60079       |    0.88923     | 0.16874 | 0.53996 |      0.30066       |     0.30806      |
| 19014 |  Discriminator   |      0.60079       |    0.89195     | 0.16519 | 0.53020 |      0.31067       |     0.31386      |
| 19015 |  Discriminator   |      0.60079       |    0.90072     | 0.20160 | 0.54973 |      0.30137       |     0.31049      |
| 19016 |  Discriminator   |      0.59800       |    0.89744     | 0.18472 | 0.54085 |      0.30621       |     0.30704      |
| 19017 |  Discriminator   |      0.60731       |    0.88844     | 0.19094 | 0.52575 |      0.29928       |     0.31356      |
| 19018 |  Discriminator   |      0.59384       |    0.89220     | 0.19272 | 0.52931 |      0.30282       |     0.31194      |
| 19019 |  Discriminator   |      0.59569       |    0.89913     | 0.18384 | 0.56927 |      0.30132       |     0.30576      |
| 19020 |  Discriminator   |      0.59584       |    0.90107     | 0.19183 | 0.54707 |      0.30703       |     0.31316      |
| 19021 |  Discriminator   |      0.59584       |    0.90246     | 0.16163 | 0.53375 |      0.30370       |     0.30941      |
| 19022 |  Discriminator   |      0.59584       |    0.90028     | 0.19094 | 0.53552 |      0.30316       |     0.30929      |
| 19023 |  Discriminator   |      0.59052       |    0.89163     | 0.18117 | 0.54085 |      0.30556       |     0.31114      |
| 19024 |  Discriminator   |      0.60018       |    0.90206     | 0.16874 | 0.54174 |      0.30494       |     0.31108      |
| 19025 |  Discriminator   |      0.59590       |    0.89451     | 0.18650 | 0.53641 |      0.30578       |     0.31119      |
| 19026 |  Discriminator   |      0.59830       |    0.91268     | 0.17762 | 0.54707 |      0.30437       |     0.31147      |
| 19027 |  Discriminator   |      0.59382       |    0.89153     | 0.16519 | 0.54529 |      0.29514       |     0.31259      |
| 19028 |  Discriminator   |      0.59382       |    0.90124     | 0.18028 | 0.52842 |      0.28790       |     0.30972      |
| 19029 |  Discriminator   |      0.59382       |    0.89238     | 0.17584 | 0.55062 |      0.29644       |     0.31056      |
| 19030 |  Discriminator   |      0.59269       |    0.90103     | 0.18650 | 0.52487 |      0.30583       |     0.31364      |
| 19031 |  Discriminator   |      0.59698       |    0.90203     | 0.17762 | 0.54707 |      0.30177       |     0.30823      |
| 19032 |  Discriminator   |      0.59082       |    0.90279     | 0.16874 | 0.53375 |      0.31331       |     0.31319      |
| 19033 |  Discriminator   |      0.59469       |    0.90308     | 0.17584 | 0.53819 |      0.30326       |     0.30962      |
| 19034 |  Discriminator   |      0.59299       |    0.90130     | 0.16785 | 0.55151 |      0.31293       |     0.31596      |
| 19035 |  Discriminator   |      0.59299       |    0.89647     | 0.19982 | 0.54085 |      0.30645       |     0.30727      |
| 19036 |  Discriminator   |      0.59299       |    0.90339     | 0.19538 | 0.54885 |      0.30481       |     0.31467      |
| 19037 |  Discriminator   |      0.59998       |    0.90329     | 0.17762 | 0.55861 |      0.30139       |     0.31037      |
| 19038 |  Discriminator   |      0.59131       |    0.89797     | 0.18650 | 0.56661 |      0.31137       |     0.31284      |
| 19039 |  Discriminator   |      0.58876       |    0.90488     | 0.17940 | 0.53908 |      0.31304       |     0.31272      |
| 19040 |  Discriminator   |      0.58503       |    0.91393     | 0.16519 | 0.54352 |      0.30460       |     0.31135      |
